# eKEs,vp_T,vpp_T,vp_L,vpp_L,v2,v1-3,v3,v1-3+vL,2v1-3,electronic,elastic
1.640000000000000124e+00,0.000000000000000000e+00,2.052800000000000180e-01,1.215999999999999859e-01,4.925999999999999823e-01,1.700000000000000122e-02,6.880000000000000004e-02,1.920000000000000265e-03,4.760000000000001209e-03,-2.399999999999992742e-04,1.039999999999999909e-03,2.304800000000000182e-01
1.650000000000000133e+00,0.000000000000000000e+00,2.048999999999999988e-01,1.213333333333333208e-01,4.913333333333332886e-01,1.700000000000000122e-02,6.866666666666666752e-02,1.933333333333333562e-03,4.800000000000000447e-03,-1.999999999999992506e-04,1.033333333333333152e-03,2.302333333333333454e-01
1.660000000000000142e+00,0.000000000000000000e+00,2.045200000000000073e-01,1.210666666666666558e-01,4.900666666666666504e-01,1.700000000000000122e-02,6.853333333333333499e-02,1.946666666666666858e-03,4.840000000000000552e-03,-1.599999999999992270e-04,1.026666666666666613e-03,2.299866666666666726e-01
1.670000000000000151e+00,0.000000000000000000e+00,2.041400000000000159e-01,1.207999999999999907e-01,4.887999999999999567e-01,1.700000000000000122e-02,6.840000000000000246e-02,1.960000000000000370e-03,4.880000000000000657e-03,-1.199999999999991899e-04,1.019999999999999856e-03,2.297399999999999998e-01
1.679999999999999938e+00,0.000000000000000000e+00,2.037600000000000244e-01,1.205333333333333257e-01,4.875333333333333186e-01,1.700000000000000122e-02,6.826666666666666994e-02,1.973333333333333450e-03,4.919999999999999894e-03,-8.000000000000006075e-05,1.013333333333333317e-03,2.294933333333333547e-01
1.689999999999999947e+00,0.000000000000000000e+00,2.033800000000000052e-01,1.202666666666666606e-01,4.862666666666666804e-01,1.700000000000000122e-02,6.813333333333333741e-02,1.986666666666666529e-03,4.959999999999999999e-03,-4.000000000000003038e-05,1.006666666666666777e-03,2.292466666666666819e-01
1.699999999999999956e+00,0.000000000000000000e+00,2.030000000000000138e-01,1.199999999999999956e-01,4.849999999999999867e-01,1.700000000000000122e-02,6.800000000000000488e-02,2.000000000000000042e-03,5.000000000000000104e-03,0.000000000000000000e+00,1.000000000000000021e-03,2.290000000000000091e-01
1.709999999999999964e+00,0.000000000000000000e+00,2.026200000000000223e-01,1.197333333333333305e-01,4.837333333333332930e-01,1.700000000000000122e-02,6.786666666666667236e-02,2.013333333333333554e-03,5.040000000000000209e-03,4.000000000000003038e-05,9.933333333333332644e-04,2.287533333333333363e-01
1.719999999999999973e+00,0.000000000000000000e+00,2.022400000000000031e-01,1.194666666666666655e-01,4.824666666666666548e-01,1.700000000000000122e-02,6.773333333333333983e-02,2.026666666666666634e-03,5.080000000000000314e-03,8.000000000000006075e-05,9.866666666666667248e-04,2.285066666666666635e-01
1.729999999999999982e+00,0.000000000000000000e+00,2.018600000000000116e-01,1.192000000000000004e-01,4.811999999999999611e-01,1.700000000000000122e-02,6.760000000000000731e-02,2.040000000000000147e-03,5.120000000000000419e-03,1.200000000000000844e-04,9.799999999999999684e-04,2.282600000000000184e-01
1.739999999999999991e+00,0.000000000000000000e+00,2.014800000000000202e-01,1.189333333333333215e-01,4.799333333333333229e-01,1.700000000000000122e-02,6.746666666666667478e-02,2.053333333333333226e-03,5.160000000000000524e-03,1.600000000000001215e-04,9.733333333333333203e-04,2.280133333333333456e-01
1.750000000000000000e+00,0.000000000000000000e+00,2.011000000000000010e-01,1.186666666666666564e-01,4.786666666666666292e-01,1.700000000000000122e-02,6.733333333333334225e-02,2.066666666666666739e-03,5.200000000000000629e-03,2.000000000000001451e-04,9.666666666666666723e-04,2.277666666666666728e-01
1.760000000000000009e+00,0.000000000000000000e+00,2.007200000000000095e-01,1.183999999999999914e-01,4.773999999999999910e-01,1.700000000000000122e-02,6.720000000000000973e-02,2.080000000000000251e-03,5.239999999999999866e-03,2.400000000000001687e-04,9.600000000000000243e-04,2.275200000000000000e-01
1.770000000000000018e+00,0.000000000000000000e+00,2.003400000000000181e-01,1.181333333333333263e-01,4.761333333333332973e-01,1.700000000000000122e-02,6.706666666666667720e-02,2.093333333333333331e-03,5.279999999999999971e-03,2.800000000000001923e-04,9.533333333333333763e-04,2.272733333333333272e-01
1.780000000000000027e+00,0.000000000000000000e+00,1.999599999999999989e-01,1.178666666666666613e-01,4.748666666666666591e-01,1.700000000000000122e-02,6.693333333333333079e-02,2.106666666666666844e-03,5.320000000000000076e-03,3.200000000000002430e-04,9.466666666666666199e-04,2.270266666666666822e-01
1.790000000000000036e+00,0.000000000000000000e+00,1.995800000000000074e-01,1.175999999999999962e-01,4.735999999999999654e-01,1.700000000000000122e-02,6.679999999999999827e-02,2.119999999999999923e-03,5.360000000000000181e-03,3.600000000000002395e-04,9.399999999999999719e-04,2.267800000000000094e-01
1.800000000000000044e+00,0.000000000000000000e+00,1.992000000000000159e-01,1.173333333333333311e-01,4.723333333333333273e-01,1.700000000000000122e-02,6.666666666666666574e-02,2.133333333333333436e-03,5.400000000000000286e-03,4.000000000000002902e-04,9.333333333333333239e-04,2.265333333333333365e-01
1.810000000000000053e+00,0.000000000000000000e+00,1.988199999999999967e-01,1.170666666666666661e-01,4.710666666666666336e-01,1.700000000000000122e-02,6.653333333333333321e-02,2.146666666666666948e-03,5.440000000000000391e-03,4.400000000000002867e-04,9.266666666666666758e-04,2.262866666666666637e-01
1.820000000000000062e+00,0.000000000000000000e+00,1.984400000000000053e-01,1.167999999999999872e-01,4.697999999999999954e-01,1.700000000000000122e-02,6.640000000000000069e-02,2.160000000000000028e-03,5.480000000000000496e-03,4.800000000000003374e-04,9.199999999999999194e-04,2.260400000000000187e-01
1.830000000000000071e+00,0.000000000000000000e+00,1.980600000000000138e-01,1.165333333333333221e-01,4.685333333333333017e-01,1.700000000000000122e-02,6.626666666666666816e-02,2.173333333333333540e-03,5.520000000000000601e-03,5.200000000000003881e-04,9.133333333333332714e-04,2.257933333333333459e-01
1.840000000000000080e+00,0.000000000000000000e+00,1.976799999999999946e-01,1.162666666666666571e-01,4.672666666666666635e-01,1.700000000000000122e-02,6.613333333333333564e-02,2.186666666666666620e-03,5.560000000000000706e-03,5.600000000000003846e-04,9.066666666666666234e-04,2.255466666666666731e-01
1.850000000000000089e+00,0.000000000000000000e+00,1.973000000000000032e-01,1.159999999999999920e-01,4.659999999999999698e-01,1.700000000000000122e-02,6.600000000000000311e-02,2.200000000000000133e-03,5.600000000000000810e-03,6.000000000000003811e-04,8.999999999999999754e-04,2.253000000000000003e-01
1.860000000000000098e+00,0.000000000000000000e+00,1.969200000000000117e-01,1.157333333333333270e-01,4.647333333333333316e-01,1.700000000000000122e-02,6.586666666666667058e-02,2.213333333333333645e-03,5.640000000000000915e-03,6.400000000000004860e-04,8.933333333333333274e-04,2.250533333333333275e-01
1.870000000000000107e+00,0.000000000000000000e+00,1.965399999999999925e-01,1.154666666666666619e-01,4.634666666666666379e-01,1.700000000000000122e-02,6.573333333333333806e-02,2.226666666666666725e-03,5.680000000000001020e-03,6.800000000000004825e-04,8.866666666666665709e-04,2.248066666666666824e-01
1.880000000000000115e+00,0.000000000000000000e+00,1.961600000000000010e-01,1.151999999999999968e-01,4.621999999999999442e-01,1.700000000000000122e-02,6.560000000000000553e-02,2.240000000000000237e-03,5.720000000000000258e-03,7.200000000000004790e-04,8.799999999999999229e-04,2.245600000000000096e-01
1.890000000000000124e+00,0.000000000000000000e+00,1.957800000000000096e-01,1.149333333333333318e-01,4.609333333333333060e-01,1.700000000000000122e-02,6.546666666666667300e-02,2.253333333333333750e-03,5.760000000000000363e-03,7.600000000000004755e-04,8.733333333333332749e-04,2.243133333333333368e-01
1.900000000000000133e+00,0.000000000000000000e+00,1.954000000000000181e-01,1.146666666666666529e-01,4.596666666666666123e-01,1.700000000000000122e-02,6.533333333333334048e-02,2.266666666666666829e-03,5.800000000000000468e-03,8.000000000000005804e-04,8.666666666666666269e-04,2.240666666666666640e-01
1.910000000000000142e+00,0.000000000000000000e+00,1.950199999999999989e-01,1.143999999999999878e-01,4.583999999999999742e-01,1.700000000000000122e-02,6.520000000000000795e-02,2.280000000000000342e-03,5.840000000000000573e-03,8.400000000000005769e-04,8.599999999999998705e-04,2.238199999999999912e-01
1.920000000000000151e+00,0.000000000000000000e+00,1.946400000000000075e-01,1.141333333333333228e-01,4.571333333333332805e-01,1.700000000000000122e-02,6.506666666666667542e-02,2.293333333333333422e-03,5.880000000000000678e-03,8.800000000000005734e-04,8.533333333333332224e-04,2.235733333333333461e-01
1.929999999999999938e+00,0.000000000000000000e+00,1.942600000000000160e-01,1.138666666666666716e-01,4.558666666666666423e-01,1.700000000000000122e-02,6.493333333333334290e-02,2.306666666666666501e-03,5.919999999999999915e-03,9.199999999999997026e-04,8.466666666666667913e-04,2.233266666666666733e-01
1.939999999999999947e+00,0.000000000000000000e+00,1.938799999999999968e-01,1.135999999999999927e-01,4.546000000000000041e-01,1.700000000000000122e-02,6.480000000000001037e-02,2.320000000000000014e-03,5.960000000000000020e-03,9.599999999999998075e-04,8.400000000000000348e-04,2.230800000000000005e-01
1.949999999999999956e+00,0.000000000000000000e+00,1.935000000000000053e-01,1.133333333333333276e-01,4.533333333333333104e-01,1.700000000000000122e-02,6.466666666666667784e-02,2.333333333333333093e-03,6.000000000000000125e-03,9.999999999999998040e-04,8.333333333333333868e-04,2.228333333333333555e-01
1.959999999999999964e+00,0.000000000000000000e+00,1.931200000000000139e-01,1.130666666666666625e-01,4.520666666666666722e-01,1.700000000000000122e-02,6.453333333333333144e-02,2.346666666666666606e-03,6.040000000000000230e-03,1.039999999999999909e-03,8.266666666666667388e-04,2.225866666666666827e-01
1.969999999999999973e+00,0.000000000000000000e+00,1.927400000000000224e-01,1.127999999999999975e-01,4.507999999999999785e-01,1.700000000000000122e-02,6.439999999999999891e-02,2.360000000000000119e-03,6.080000000000000335e-03,1.079999999999999797e-03,8.199999999999999824e-04,2.223400000000000098e-01
1.979999999999999982e+00,0.000000000000000000e+00,1.923600000000000032e-01,1.125333333333333324e-01,4.495333333333333403e-01,1.700000000000000122e-02,6.426666666666666639e-02,2.373333333333333198e-03,6.120000000000000440e-03,1.119999999999999902e-03,8.133333333333333344e-04,2.220933333333333370e-01
1.989999999999999991e+00,0.000000000000000000e+00,1.919800000000000118e-01,1.122666666666666674e-01,4.482666666666666466e-01,1.700000000000000122e-02,6.413333333333333386e-02,2.386666666666666711e-03,6.160000000000000545e-03,1.160000000000000007e-03,8.066666666666666863e-04,2.218466666666666642e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.916000000000000203e-01,1.120000000000000023e-01,4.470000000000000084e-01,1.700000000000000122e-02,6.400000000000000133e-02,2.400000000000000223e-03,6.199999999999999782e-03,1.199999999999999895e-03,8.000000000000000383e-04,2.216000000000000192e-01
2.009999999999999787e+00,0.000000000000000000e+00,1.912200000000000288e-01,1.117333333333333373e-01,4.457333333333333703e-01,1.700000000000000122e-02,6.386666666666666881e-02,2.413333333333333303e-03,6.239999999999999020e-03,1.239999999999999132e-03,7.933333333333334987e-04,2.213533333333333464e-01
2.020000000000000018e+00,0.000000000000000000e+00,1.908400000000000096e-01,1.114666666666666583e-01,4.444666666666666766e-01,1.700000000000000122e-02,6.373333333333333628e-02,2.426666666666666815e-03,6.279999999999999992e-03,1.280000000000000105e-03,7.866666666666666339e-04,2.211066666666666736e-01
2.029999999999999805e+00,0.000000000000000000e+00,1.904600000000000182e-01,1.112000000000000072e-01,4.432000000000000384e-01,1.700000000000000122e-02,6.360000000000000375e-02,2.439999999999999895e-03,6.319999999999999230e-03,1.319999999999999125e-03,7.800000000000002027e-04,2.208600000000000008e-01
2.040000000000000036e+00,0.000000000000000000e+00,1.900799999999999990e-01,1.109333333333333282e-01,4.419333333333332892e-01,1.700000000000000122e-02,6.346666666666667123e-02,2.453333333333333408e-03,6.360000000000000202e-03,1.360000000000000098e-03,7.733333333333333379e-04,2.206133333333333280e-01
2.049999999999999822e+00,0.000000000000000000e+00,1.897000000000000075e-01,1.106666666666666632e-01,4.406666666666666510e-01,1.700000000000000122e-02,6.333333333333333870e-02,2.466666666666666487e-03,6.399999999999999439e-03,1.399999999999999118e-03,7.666666666666667983e-04,2.203666666666666829e-01
2.059999999999999609e+00,0.000000000000000000e+00,1.893200000000000160e-01,1.104000000000000120e-01,4.394000000000000128e-01,1.700000000000000122e-02,6.320000000000000617e-02,2.479999999999999566e-03,6.439999999999998677e-03,1.439999999999998356e-03,7.600000000000002587e-04,2.201200000000000101e-01
2.069999999999999840e+00,0.000000000000000000e+00,1.889400000000000246e-01,1.101333333333333331e-01,4.381333333333333191e-01,1.700000000000000122e-02,6.306666666666667365e-02,2.493333333333333079e-03,6.479999999999999649e-03,1.479999999999999328e-03,7.533333333333335022e-04,2.198733333333333373e-01
2.079999999999999627e+00,0.000000000000000000e+00,1.885600000000000331e-01,1.098666666666666680e-01,4.368666666666666809e-01,1.700000000000000122e-02,6.293333333333334112e-02,2.506666666666666158e-03,6.519999999999998019e-03,1.519999999999998349e-03,7.466666666666669627e-04,2.196266666666666922e-01
2.089999999999999858e+00,0.000000000000000000e+00,1.881800000000000139e-01,1.096000000000000030e-01,4.355999999999999872e-01,1.700000000000000122e-02,6.280000000000000859e-02,2.519999999999999671e-03,6.559999999999999859e-03,1.559999999999999321e-03,7.400000000000002062e-04,2.193800000000000194e-01
2.099999999999999645e+00,0.000000000000000000e+00,1.878000000000000225e-01,1.093333333333333379e-01,4.343333333333333490e-01,1.700000000000000122e-02,6.266666666666667607e-02,2.533333333333332750e-03,6.599999999999998229e-03,1.599999999999998342e-03,7.333333333333336666e-04,2.191333333333333466e-01
2.109999999999999876e+00,0.000000000000000000e+00,1.874200000000000033e-01,1.090666666666666729e-01,4.330666666666666553e-01,1.700000000000000122e-02,6.253333333333334354e-02,2.546666666666666697e-03,6.639999999999999201e-03,1.639999999999999314e-03,7.266666666666668018e-04,2.188866666666666738e-01
2.119999999999999662e+00,0.000000000000000000e+00,1.870400000000000118e-01,1.088000000000000078e-01,4.318000000000000171e-01,1.700000000000000122e-02,6.240000000000001101e-02,2.559999999999999776e-03,6.679999999999998439e-03,1.679999999999998552e-03,7.200000000000002622e-04,2.186400000000000288e-01
2.129999999999999893e+00,0.000000000000000000e+00,1.866600000000000203e-01,1.085333333333333289e-01,4.305333333333333234e-01,1.700000000000000122e-02,6.226666666666667155e-02,2.573333333333333289e-03,6.719999999999999411e-03,1.719999999999999307e-03,7.133333333333333973e-04,2.183933333333333560e-01
2.139999999999999680e+00,0.000000000000000000e+00,1.862800000000000289e-01,1.082666666666666777e-01,4.292666666666666853e-01,1.700000000000000122e-02,6.213333333333333902e-02,2.586666666666666368e-03,6.759999999999998649e-03,1.759999999999998545e-03,7.066666666666668577e-04,2.181466666666666832e-01
2.149999999999999911e+00,0.000000000000000000e+00,1.859000000000000097e-01,1.079999999999999988e-01,4.279999999999999916e-01,1.700000000000000122e-02,6.200000000000000649e-02,2.599999999999999881e-03,6.799999999999999621e-03,1.799999999999999517e-03,7.000000000000001013e-04,2.179000000000000103e-01
2.159999999999999698e+00,0.000000000000000000e+00,1.855200000000000182e-01,1.077333333333333337e-01,4.267333333333333534e-01,1.700000000000000122e-02,6.186666666666667397e-02,2.613333333333332960e-03,6.839999999999998859e-03,1.839999999999998538e-03,6.933333333333335617e-04,2.176533333333333375e-01
2.169999999999999929e+00,0.000000000000000000e+00,1.851399999999999990e-01,1.074666666666666687e-01,4.254666666666666597e-01,1.700000000000000122e-02,6.173333333333333450e-02,2.626666666666666473e-03,6.879999999999999831e-03,1.879999999999999510e-03,6.866666666666668053e-04,2.174066666666666647e-01
2.179999999999999716e+00,0.000000000000000000e+00,1.847600000000000076e-01,1.072000000000000036e-01,4.242000000000000215e-01,1.700000000000000122e-02,6.160000000000000892e-02,2.639999999999999552e-03,6.919999999999999069e-03,1.919999999999998748e-03,6.800000000000002657e-04,2.171600000000000197e-01
2.189999999999999947e+00,0.000000000000000000e+00,1.843800000000000161e-01,1.069333333333333386e-01,4.229333333333333278e-01,1.700000000000000122e-02,6.146666666666666945e-02,2.653333333333333065e-03,6.959999999999999173e-03,1.959999999999999503e-03,6.733333333333334008e-04,2.169133333333333469e-01
2.199999999999999734e+00,0.000000000000000000e+00,1.840000000000000246e-01,1.066666666666666735e-01,4.216666666666666896e-01,1.700000000000000122e-02,6.133333333333333692e-02,2.666666666666666144e-03,6.999999999999999278e-03,1.999999999999998741e-03,6.666666666666669697e-04,2.166666666666666741e-01
2.209999999999999964e+00,0.000000000000000000e+00,1.836200000000000054e-01,1.063999999999999946e-01,4.203999999999999959e-01,1.700000000000000122e-02,6.120000000000000440e-02,2.680000000000000090e-03,7.039999999999999383e-03,2.039999999999999713e-03,6.600000000000001048e-04,2.164200000000000013e-01
2.219999999999999751e+00,0.000000000000000000e+00,1.832400000000000140e-01,1.061333333333333434e-01,4.191333333333333577e-01,1.700000000000000122e-02,6.106666666666667187e-02,2.693333333333333170e-03,7.079999999999999488e-03,2.079999999999998950e-03,6.533333333333335652e-04,2.161733333333333562e-01
2.229999999999999982e+00,0.000000000000000000e+00,1.828599999999999948e-01,1.058666666666666645e-01,4.178666666666666640e-01,1.700000000000000122e-02,6.093333333333333934e-02,2.706666666666666683e-03,7.119999999999999593e-03,2.119999999999999489e-03,6.466666666666667004e-04,2.159266666666666834e-01
2.239999999999999769e+00,0.000000000000000000e+00,1.824800000000000033e-01,1.055999999999999994e-01,4.166000000000000258e-01,1.700000000000000122e-02,6.080000000000000682e-02,2.719999999999999762e-03,7.159999999999998831e-03,2.159999999999998727e-03,6.400000000000001608e-04,2.156800000000000106e-01
2.250000000000000000e+00,0.000000000000000000e+00,1.821000000000000119e-01,1.053333333333333344e-01,4.153333333333333321e-01,1.700000000000000122e-02,6.066666666666667429e-02,2.733333333333333275e-03,7.199999999999999803e-03,2.199999999999999699e-03,6.333333333333334043e-04,2.154333333333333378e-01
2.259999999999999787e+00,0.000000000000000000e+00,1.817200000000000204e-01,1.050666666666666693e-01,4.140666666666666940e-01,1.700000000000000122e-02,6.053333333333334176e-02,2.746666666666666354e-03,7.239999999999999040e-03,2.239999999999998936e-03,6.266666666666668647e-04,2.151866666666666927e-01
2.270000000000000018e+00,0.000000000000000000e+00,1.813400000000000012e-01,1.048000000000000043e-01,4.128000000000000003e-01,1.700000000000000122e-02,6.040000000000000230e-02,2.759999999999999867e-03,7.280000000000000013e-03,2.279999999999999909e-03,6.200000000000001083e-04,2.149400000000000199e-01
2.279999999999999805e+00,0.000000000000000000e+00,1.809600000000000097e-01,1.045333333333333392e-01,4.115333333333333621e-01,1.700000000000000122e-02,6.026666666666667671e-02,2.773333333333332946e-03,7.319999999999999250e-03,2.319999999999999146e-03,6.133333333333335687e-04,2.146933333333333471e-01
2.290000000000000036e+00,0.000000000000000000e+00,1.805800000000000183e-01,1.042666666666666603e-01,4.102666666666666684e-01,1.700000000000000122e-02,6.013333333333333725e-02,2.786666666666666459e-03,7.360000000000000223e-03,2.359999999999999685e-03,6.066666666666667039e-04,2.144466666666666743e-01
2.299999999999999822e+00,0.000000000000000000e+00,1.801999999999999991e-01,1.040000000000000091e-01,4.090000000000000302e-01,1.700000000000000122e-02,6.000000000000000472e-02,2.799999999999999538e-03,7.399999999999998593e-03,2.399999999999998922e-03,6.000000000000001643e-04,2.142000000000000015e-01
2.310000000000000053e+00,0.000000000000000000e+00,1.798200000000000076e-01,1.037333333333333302e-01,4.077333333333333365e-01,1.700000000000000122e-02,5.986666666666667219e-02,2.813333333333333484e-03,7.440000000000000432e-03,2.439999999999999895e-03,5.933333333333332994e-04,2.139533333333333287e-01
2.319999999999999840e+00,0.000000000000000000e+00,1.794400000000000162e-01,1.034666666666666790e-01,4.064666666666666983e-01,1.700000000000000122e-02,5.973333333333333967e-02,2.826666666666666564e-03,7.479999999999998803e-03,2.479999999999999132e-03,5.866666666666668683e-04,2.137066666666666837e-01
2.329999999999999627e+00,0.000000000000000000e+00,1.790600000000000247e-01,1.032000000000000139e-01,4.052000000000000046e-01,1.700000000000000122e-02,5.960000000000000714e-02,2.839999999999999643e-03,7.519999999999998908e-03,2.519999999999998370e-03,5.800000000000003287e-04,2.134600000000000108e-01
2.339999999999999858e+00,0.000000000000000000e+00,1.786800000000000055e-01,1.029333333333333350e-01,4.039333333333333664e-01,1.700000000000000122e-02,5.946666666666667461e-02,2.853333333333333156e-03,7.559999999999999012e-03,2.559999999999998908e-03,5.733333333333334638e-04,2.132133333333333380e-01
2.349999999999999645e+00,0.000000000000000000e+00,1.783000000000000140e-01,1.026666666666666838e-01,4.026666666666667282e-01,1.700000000000000122e-02,5.933333333333334209e-02,2.866666666666666235e-03,7.599999999999998250e-03,2.599999999999998146e-03,5.666666666666669242e-04,2.129666666666666930e-01
2.359999999999999876e+00,0.000000000000000000e+00,1.779200000000000226e-01,1.024000000000000049e-01,4.013999999999999790e-01,1.700000000000000122e-02,5.920000000000000262e-02,2.879999999999999748e-03,7.639999999999999222e-03,2.639999999999999118e-03,5.600000000000001678e-04,2.127200000000000202e-01
2.369999999999999662e+00,0.000000000000000000e+00,1.775400000000000311e-01,1.021333333333333399e-01,4.001333333333333409e-01,1.700000000000000122e-02,5.906666666666667703e-02,2.893333333333332827e-03,7.679999999999998460e-03,2.679999999999998356e-03,5.533333333333336282e-04,2.124733333333333474e-01
2.379999999999999893e+00,0.000000000000000000e+00,1.771600000000000119e-01,1.018666666666666748e-01,3.988666666666667027e-01,1.700000000000000122e-02,5.893333333333333757e-02,2.906666666666666340e-03,7.719999999999999432e-03,2.719999999999999328e-03,5.466666666666668718e-04,2.122266666666666746e-01
2.389999999999999680e+00,0.000000000000000000e+00,1.767800000000000205e-01,1.016000000000000097e-01,3.976000000000000645e-01,1.700000000000000122e-02,5.880000000000000504e-02,2.919999999999999419e-03,7.759999999999998670e-03,2.759999999999998566e-03,5.400000000000003322e-04,2.119800000000000018e-01
2.399999999999999911e+00,0.000000000000000000e+00,1.764000000000000012e-01,1.013333333333333308e-01,3.963333333333333153e-01,1.700000000000000122e-02,5.866666666666667251e-02,2.933333333333332932e-03,7.799999999999999642e-03,2.799999999999999104e-03,5.333333333333334673e-04,2.117333333333333290e-01
2.409999999999999698e+00,0.000000000000000000e+00,1.760200000000000098e-01,1.010666666666666796e-01,3.950666666666666771e-01,1.700000000000000122e-02,5.853333333333333999e-02,2.946666666666666011e-03,7.839999999999998012e-03,2.839999999999998342e-03,5.266666666666669277e-04,2.114866666666666839e-01
2.419999999999999929e+00,0.000000000000000000e+00,1.756400000000000183e-01,1.008000000000000007e-01,3.937999999999999834e-01,1.700000000000000122e-02,5.840000000000000746e-02,2.959999999999999958e-03,7.879999999999999852e-03,2.879999999999999314e-03,5.200000000000000629e-04,2.112400000000000111e-01
2.429999999999999716e+00,0.000000000000000000e+00,1.752600000000000269e-01,1.005333333333333357e-01,3.925333333333333452e-01,1.700000000000000122e-02,5.826666666666667493e-02,2.973333333333333037e-03,7.919999999999998222e-03,2.919999999999998552e-03,5.133333333333336317e-04,2.109933333333333383e-01
2.439999999999999947e+00,0.000000000000000000e+00,1.748800000000000077e-01,1.002666666666666706e-01,3.912666666666666515e-01,1.700000000000000122e-02,5.813333333333333547e-02,2.986666666666666550e-03,7.960000000000000062e-03,2.959999999999999524e-03,5.066666666666667668e-04,2.107466666666666655e-01
2.449999999999999734e+00,0.000000000000000000e+00,1.745000000000000162e-01,1.000000000000000056e-01,3.900000000000000133e-01,1.700000000000000122e-02,5.800000000000000988e-02,2.999999999999999629e-03,7.999999999999998432e-03,2.999999999999998328e-03,5.000000000000002272e-04,2.105000000000000204e-01
2.459999999999999964e+00,0.000000000000000000e+00,1.741199999999999970e-01,9.973333333333334050e-02,3.887333333333333196e-01,1.700000000000000122e-02,5.786666666666667042e-02,3.013333333333333142e-03,8.039999999999998537e-03,3.039999999999999300e-03,4.933333333333334708e-04,2.102533333333333476e-01
2.469999999999999751e+00,0.000000000000000000e+00,1.737400000000000055e-01,9.946666666666667544e-02,3.874666666666666814e-01,1.700000000000000122e-02,5.773333333333333789e-02,3.026666666666666221e-03,8.079999999999998642e-03,3.079999999999998538e-03,4.866666666666669312e-04,2.100066666666666748e-01
2.479999999999999982e+00,0.000000000000000000e+00,1.733600000000000141e-01,9.919999999999999651e-02,3.861999999999999877e-01,1.700000000000000122e-02,5.760000000000000536e-02,3.040000000000000167e-03,8.119999999999998747e-03,3.119999999999999510e-03,4.800000000000000664e-04,2.097600000000000020e-01
2.489999999999999769e+00,0.000000000000000000e+00,1.729800000000000226e-01,9.893333333333334534e-02,3.849333333333333496e-01,1.700000000000000122e-02,5.746666666666667284e-02,3.053333333333332813e-03,8.159999999999998851e-03,3.159999999999998747e-03,4.733333333333336352e-04,2.095133333333333570e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.726000000000000034e-01,9.866666666666666641e-02,3.836666666666666559e-01,1.700000000000000122e-02,5.733333333333333337e-02,3.066666666666666326e-03,8.199999999999998956e-03,3.199999999999999720e-03,4.666666666666667703e-04,2.092666666666666841e-01
2.509999999999999787e+00,0.000000000000000000e+00,1.722200000000000120e-01,9.840000000000001523e-02,3.824000000000000177e-01,1.700000000000000122e-02,5.720000000000000778e-02,3.079999999999999405e-03,8.239999999999999061e-03,3.239999999999998524e-03,4.600000000000002308e-04,2.090200000000000113e-01
2.520000000000000018e+00,0.000000000000000000e+00,1.718399999999999928e-01,9.813333333333333630e-02,3.811333333333333240e-01,1.700000000000000122e-02,5.706666666666666832e-02,3.093333333333333351e-03,8.279999999999999166e-03,3.279999999999999496e-03,4.533333333333333659e-04,2.087733333333333385e-01
2.529999999999999805e+00,0.000000000000000000e+00,1.714600000000000013e-01,9.786666666666667125e-02,3.798666666666666858e-01,1.700000000000000122e-02,5.693333333333333579e-02,3.106666666666666431e-03,8.319999999999999271e-03,3.319999999999998733e-03,4.466666666666669347e-04,2.085266666666666935e-01
2.540000000000000036e+00,0.000000000000000000e+00,1.710800000000000098e-01,9.759999999999999232e-02,3.785999999999999921e-01,1.700000000000000122e-02,5.680000000000000326e-02,3.119999999999999944e-03,8.359999999999999376e-03,3.359999999999999706e-03,4.400000000000000699e-04,2.082800000000000207e-01
2.549999999999999822e+00,0.000000000000000000e+00,1.707000000000000184e-01,9.733333333333334114e-02,3.773333333333333539e-01,1.700000000000000122e-02,5.666666666666667074e-02,3.133333333333333023e-03,8.399999999999999481e-03,3.399999999999998943e-03,4.333333333333335303e-04,2.080333333333333479e-01
2.560000000000000053e+00,0.000000000000000000e+00,1.703199999999999992e-01,9.706666666666666221e-02,3.760666666666666602e-01,1.700000000000000122e-02,5.653333333333333821e-02,3.146666666666666536e-03,8.439999999999999586e-03,3.439999999999999915e-03,4.266666666666667738e-04,2.077866666666666751e-01
2.569999999999999840e+00,0.000000000000000000e+00,1.699400000000000077e-01,9.680000000000001104e-02,3.748000000000000220e-01,1.700000000000000122e-02,5.640000000000000568e-02,3.159999999999999615e-03,8.479999999999997956e-03,3.479999999999998719e-03,4.200000000000002343e-04,2.075400000000000023e-01
2.579999999999999627e+00,0.000000000000000000e+00,1.695600000000000163e-01,9.653333333333334598e-02,3.735333333333333838e-01,1.700000000000000122e-02,5.626666666666667316e-02,3.173333333333332694e-03,8.519999999999998061e-03,3.519999999999997957e-03,4.133333333333336947e-04,2.072933333333333572e-01
2.589999999999999858e+00,0.000000000000000000e+00,1.691799999999999971e-01,9.626666666666666705e-02,3.722666666666666901e-01,1.700000000000000122e-02,5.613333333333334063e-02,3.186666666666666640e-03,8.559999999999998166e-03,3.559999999999998929e-03,4.066666666666668298e-04,2.070466666666666844e-01
